,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Token2 - after liquidity addition,"954,519","919,614","898,321","882,963","872,582","840,839","796,783","828,643","859,836","891,269","922,606","954,309","986,324","1,017,595","1,049,742","1,062,492","1,098,113","1,134,379","1,170,616","1,206,788","1,242,539","1,278,533","1,314,375","1,350,590","1,398,995","1,445,226","1,490,702","1,534,976","1,578,566","1,621,215","1,694,175","1,764,888","1,831,501","1,895,069","1,955,507","2,013,766","2,070,106","2,123,452","2,176,121","2,227,564","2,278,268","2,327,879","2,420,099","2,510,143","2,595,362","2,676,761","2,754,179","2,828,561","2,900,148","2,968,243","3,034,522","3,098,566","3,160,993","3,221,472","3,280,691","3,272,354","3,270,518","3,274,393","3,282,649","3,295,074","3,310,976","3,328,615","3,349,290","3,371,965","3,396,490","3,422,162","3,449,118","3,477,040","3,505,317","3,534,242","3,563,297","3,592,680","3,622,193","3,650,916","3,679,915","3,708,687","3,737,271","3,765,357","3,793,138","3,820,516","3,847,213","3,873,476","3,899,077","3,924,185","3,987,305","4,047,930","4,104,860","4,158,084","4,207,957","4,254,636","4,298,506","4,339,782","4,378,563","4,415,183","4,449,730","4,482,457","4,513,495","4,542,838","4,570,799","4,597,411","4,622,814","4,647,047","4,670,246","4,692,478","4,713,761","4,734,216","4,753,860","4,772,784","4,791,029","4,808,551","4,825,514","4,841,914","4,857,794","4,873,161","4,888,067","4,902,536","4,916,568","4,930,213","4,943,474","4,956,388",
,Token2/Token - after liquidity addition,0.28,0.25,0.23,0.21,0.20,0.18,0.15,0.15,0.16,0.16,0.16,0.16,0.16,0.17,0.17,0.16,0.16,0.17,0.17,0.17,0.17,0.17,0.18,0.18,0.18,0.19,0.19,0.20,0.20,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.30,0.30,0.31,0.31,0.33,0.35,0.37,0.39,0.41,0.43,0.44,0.45,0.47,0.48,0.49,0.50,0.51,0.50,0.50,0.49,0.49,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.49,0.49,0.49,0.49,0.50,0.50,0.50,0.50,0.50,0.51,0.51,0.51,0.51,0.52,0.52,0.52,0.52,0.54,0.55,0.56,0.58,0.59,0.60,0.61,0.62,0.63,0.64,0.65,0.66,0.66,0.67,0.68,0.68,0.69,0.70,0.70,0.71,0.71,0.72,0.72,0.73,0.73,0.74,0.74,0.74,0.75,0.75,0.76,0.76,0.76,0.77,0.77,0.77,
Tx 4,Token - after Buyback,"3,384,770","3,664,739","3,864,467","4,047,051","4,209,251","4,569,682","4,648,698","4,760,920","4,881,295","4,999,647","5,123,239","5,243,909","5,366,218","5,498,091","5,618,329","5,901,626","6,007,855","6,113,123","6,218,083","6,327,394","6,442,539","6,555,607","6,674,307","6,790,128","6,819,337","6,866,853","6,913,811","6,975,986","7,041,976","7,117,895","6,995,909","6,895,836","6,824,963","6,772,614","6,741,475","6,721,810","6,714,944","6,725,049","6,734,251","6,754,578","6,777,779","6,808,599","6,650,037","6,508,797","6,392,526","6,293,422","6,213,063","6,144,287","6,087,668","6,044,047","6,004,784","5,975,020","5,949,566","5,931,166","6,052,453","6,153,668","6,242,224","6,317,984","6,385,979","6,444,103","6,495,630","6,545,085","6,584,626","6,622,298","6,655,011","6,686,372","6,713,990","6,740,114","6,765,848","6,789,189","6,812,968","6,835,010","6,856,987","6,881,234","6,902,278","6,924,843","6,946,653","6,969,571","6,991,922","7,014,796","7,038,591","7,062,027","7,086,503","7,110,718","7,023,188","6,941,068","6,866,433","6,800,660","6,741,587","6,689,109","6,641,675","6,599,054","6,560,795","6,525,852","6,494,324","6,465,310","6,438,767","6,414,639","6,391,957","6,371,101","6,351,483","6,333,234","6,315,903","6,299,523","6,284,028","6,269,105","6,254,871","6,241,045","6,227,668","6,214,834","6,202,067","6,189,654","6,177,382","6,165,333","6,153,355","6,141,487","6,129,726","6,117,963","6,106,268","6,094,537",
,Token2 - after Buyback,"967,614","931,566","913,244","900,187","892,618","863,214","902,017","936,552","970,145","1,004,513","1,038,294","1,072,987","1,107,803","1,140,963","1,176,631","1,191,946","1,230,705","1,269,589","1,309,030","1,348,207","1,386,659","1,425,958","1,464,558","1,504,146","1,555,716","1,604,083","1,653,535","1,700,706","1,747,839","1,793,440","1,870,007","1,944,096","2,013,735","2,080,998","2,144,505","2,206,509","2,266,343","2,322,025","2,379,051","2,433,634","2,488,162","2,540,925","2,636,978","2,730,570","2,818,932","2,904,147","2,984,682","3,062,847","3,137,907","3,208,661","3,278,917","3,345,948","3,411,987","3,475,372","3,458,100","3,452,941","3,453,859","3,461,053","3,471,944","3,487,540","3,506,283","3,525,701","3,549,785","3,574,755","3,602,033","3,629,849","3,659,375","3,689,563","3,719,751","3,750,963","3,781,775","3,813,258","3,844,602","3,874,418","3,905,573","3,935,733","3,965,974","3,995,309","4,024,580","4,053,239","4,080,992","4,108,514","4,135,054","4,161,281","4,225,355","4,286,526","4,344,565","4,398,478","4,449,172","4,496,455","4,541,046","4,582,929","4,622,202","4,659,411","4,694,387","4,727,625","4,759,094","4,788,730","4,817,148","4,844,061","4,869,826","4,894,320","4,917,832","4,940,327","4,961,821","4,982,528","5,002,356","5,021,500","5,039,930","5,057,555","5,074,732","5,091,263","5,107,300","5,122,782","5,137,827","5,152,412","5,166,540","5,180,301","5,193,647","5,206,664",
,Token2/Token - after Buyback,0.29,0.25,0.24,0.22,0.21,0.19,0.19,0.20,0.20,0.20,0.20,0.20,0.21,0.21,0.21,0.20,0.20,0.21,0.21,0.21,0.22,0.22,0.22,0.22,0.23,0.23,0.24,0.24,0.25,0.25,0.27,0.28,0.30,0.31,0.32,0.33,0.34,0.35,0.35,0.36,0.37,0.37,0.40,0.42,0.44,0.46,0.48,0.50,0.52,0.53,0.55,0.56,0.57,0.59,0.57,0.56,0.55,0.55,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.55,0.55,0.55,0.55,0.56,0.56,0.56,0.56,0.57,0.57,0.57,0.57,0.58,0.58,0.58,0.58,0.58,0.59,0.60,0.62,0.63,0.65,0.66,0.67,0.68,0.69,0.70,0.71,0.72,0.73,0.74,0.75,0.75,0.76,0.77,0.77,0.78,0.78,0.79,0.79,0.80,0.80,0.81,0.81,0.82,0.82,0.83,0.83,0.83,0.84,0.84,0.85,0.85,0.85,
,LP Valuation / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LP Valuation,"1,935,227","1,863,131","1,826,489","1,800,374","1,785,237","1,726,428","1,804,035","1,873,105","1,940,290","2,009,026","2,076,589","2,145,974","2,215,607","2,281,927","2,353,262","2,383,891","2,461,410","2,539,178","2,618,061","2,696,414","2,773,318","2,851,915","2,929,115","3,008,293","3,111,431","3,208,166","3,307,070","3,401,412","3,495,679","3,586,879","3,740,014","3,888,191","4,027,470","4,161,996","4,289,009","4,413,019","4,532,685","4,644,051","4,758,101","4,867,268","4,976,324","5,081,849","5,273,956","5,461,140","5,637,863","5,808,294","5,969,365","6,125,695","6,275,814","6,417,322","6,557,834","6,691,896","6,823,975","6,950,744","6,916,200","6,905,882","6,907,718","6,922,105","6,943,888","6,975,080","7,012,565","7,051,402","7,099,569","7,149,510","7,204,067","7,259,698","7,318,751","7,379,126","7,439,503","7,501,926","7,563,550","7,626,516","7,689,204","7,748,836","7,811,146","7,871,465","7,931,947","7,990,617","8,049,161","8,106,478","8,161,984","8,217,028","8,270,108","8,322,561","8,450,710","8,573,053","8,689,131","8,796,956","8,898,344","8,992,910","9,082,091","9,165,859","9,244,405","9,318,821","9,388,774","9,455,251","9,518,188","9,577,460","9,634,296","9,688,123","9,739,651","9,788,640","9,835,665","9,880,654","9,923,641","9,965,056","10,004,712","10,043,000","10,079,859","10,115,109","10,149,465","10,182,527","10,214,600","10,245,564","10,275,653","10,304,825","10,333,081","10,360,601","10,387,294","10,413,327",
,Volatility / dP / max(p) * 100 %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Volatility,35,16,14,14,14,20,25,26,26,26,26,26,26,26,26,29,26,26,26,26,26,26,26,26,24,24,24,24,24,24,21,21,21,21,21,21,22,22,22,22,22,22,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,
,Utilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rewards / Token,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Staking Base APR,272,535,760,986,"1,217","1,604","2,147","2,709","3,271","3,832","4,392","4,951","5,509","6,066","6,619","7,304","7,869","8,426","8,980","9,533","10,084","10,633","11,180","11,726","12,199","12,663","13,121","13,577","14,029","14,480","14,767","15,036","15,297","15,550","15,797","16,040","16,279","16,516","16,748","16,979","17,208","17,435","17,511","17,570","17,621","17,666","17,706","17,741","17,774","17,804","17,831","17,856","17,880","17,903","17,925","17,948","17,976","18,008","18,045","18,086","18,130","18,176","18,225","18,276","18,328","18,382","18,436","18,492","18,548","18,605","18,661","18,718","18,775","18,832","18,889","18,946","19,002","19,059","19,115","19,170","19,226","19,281","19,336","19,390","19,360","19,320","19,276","19,227","19,176","19,122","19,065","19,007","18,947","18,885","18,822","18,758","18,694","18,628","18,562","18,496","18,429","18,362","18,294","18,227","18,159","18,092","18,024","17,957","17,889","17,822","17,755","17,688","17,621","17,554","17,488","17,421","17,356","17,290","17,224","17,159",
,Staking Buyback & Distribute,"46,433","47,628","64,198","78,945","96,655","121,599","147,224","160,351","172,063","186,487","198,176","212,537","225,676","234,321","250,954","274,690","287,737","297,525","310,283","322,029","332,459","345,718","356,381","369,808","373,973","374,683","384,176","389,618","398,249","404,910","395,728","387,630","380,968","378,571","375,763","376,329","377,043","375,525","380,420","382,279","386,432","389,133","376,121","364,127","353,620","346,523","339,517","335,145","331,150","326,648","325,308","322,766","321,842","320,174","327,296","339,594","349,932","360,162","368,250","376,402","383,163","387,532","394,168","398,265","402,737","405,789","409,283","411,967","413,894","416,316","417,726","419,646","421,030","421,257","423,257","423,938","425,100","425,634","426,619","427,301","427,706","428,516","428,883","429,623","419,297","409,126","400,969","393,171","386,452","380,186","374,750","369,729","365,068","360,980","357,073","353,621","350,361","347,209","344,502","341,809","339,380","336,997","334,828","332,730","330,695","328,819","326,958","325,229","323,536","321,826","320,311","318,755","317,283","315,811","314,410","313,025","311,653","310,337","309,018","307,748",
,Liquidity Mining,"1,391","2,110","2,735","3,369","4,011","5,205","6,983","8,280","9,585","10,882","12,181","13,471","14,760","16,059","17,338","19,358","20,583","21,779","22,977","24,183","25,403","26,619","27,846","29,068","29,790","30,566","31,366","32,215","33,089","33,998","33,719","33,535","33,492","33,553","33,712","33,938","34,225","34,583","34,962","35,382","35,824","36,296","35,557","34,907","34,393","33,986","33,676","33,439","33,267","33,160","33,090","33,064","33,066","33,102","33,157","33,900","34,565","35,162","35,705","36,196","36,643","37,066","37,446","37,802","38,133","38,447","38,742","39,024","39,298","39,560","39,818","40,068","40,313","40,563","40,803","41,044","41,281","41,520","41,757","41,993","42,232","42,470","42,709","42,948","42,419","41,918","41,471","41,077","40,727","40,417","40,140","39,892","39,671","39,472","39,292","39,129","38,980","38,845","38,719","38,604","38,496","38,396","38,301","38,212","38,127","38,045","37,967","37,890","37,816","37,744","37,673","37,603","37,533","37,464","37,394","37,325","37,256","37,186","37,116","37,046",
,Burning,"-16,695","-8,126","-7,228","-7,486","-7,804","-12,721","-17,712","-18,789","-19,314","-19,768","-20,257","-20,707","-21,195","-21,667","-22,071","-26,491","-23,541","-23,794","-24,200","-24,661","-25,109","-25,535","-26,004","-26,434","-24,738","-24,904","-25,128","-25,490","-25,794","-26,144","-21,649","-21,367","-21,344","-21,353","-21,428","-21,497","-21,616","-21,738","-21,824","-22,008","-22,147","-22,319","-17,956","-17,532","-17,348","-17,198","-17,100","-17,002","-16,944","-16,893","-16,832","-16,819","-16,789","-16,783","-16,766","-16,818","-16,984","-17,150","-17,318","-17,457","-17,598","-17,720","-17,807","-17,930","-18,017","-18,109","-18,181","-18,261","-18,329","-18,386","-18,451","-18,501","-18,560","-18,611","-18,643","-18,704","-18,745","-18,793","-18,832","-18,878","-18,919","-18,956","-19,000","-19,036","-16,538","-16,230","-16,049","-15,903","-15,762","-15,635","-15,515","-15,406","-15,302","-15,203","-15,112","-15,023","-14,941","-14,862","-14,783","-14,712","-14,640","-14,572","-14,505","-14,440","-14,377","-14,315","-14,255","-14,195","-14,138","-14,080","-14,023","-13,969","-13,914","-13,860","-13,806","-13,754","-13,702","-13,650","-13,599","-13,548",
,Holding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Transfer for Benefit,"250,418","121,883","108,418","112,285","117,064","190,810","265,678","281,832","289,711","296,513","303,850","310,609","317,929","325,001","331,065","397,366","353,114","356,904","363,001","369,912","376,628","383,029","390,053","396,513","371,066","373,567","376,922","382,349","386,917","392,153","324,730","320,511","320,157","320,298","321,422","322,455","324,242","326,071","327,360","330,113","332,210","334,792","269,340","262,977","260,227","257,966","256,493","255,034","254,167","253,390","252,475","252,288","251,839","251,747","251,489","252,267","254,757","257,246","259,772","261,849","263,968","265,804","267,100","268,946","270,248","271,637","272,718","273,911","274,935","275,787","276,764","277,520","278,396","279,160","279,651","280,560","281,180","281,902","282,485","283,170","283,791","284,345","284,993","285,543","248,064","243,452","240,729","238,545","236,428","234,531","232,720","231,083","229,529","228,044","226,681","225,352","224,119","222,926","221,751","220,674","219,599","218,580","217,570","216,607","215,659","214,724","213,825","212,929","212,063","211,206","210,344","209,528","208,703","207,898","207,094","206,306","205,523","204,744","203,979","203,215",
,Rewards / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Staking Base APR,78,136,180,219,258,303,417,533,650,770,890,"1,013","1,137","1,259","1,386","1,475","1,612","1,750","1,891","2,031","2,170","2,313","2,453","2,598","2,783","2,958","3,138","3,310","3,482","3,648","3,947","4,239","4,513","4,778","5,025","5,265","5,494","5,703","5,917","6,117","6,317","6,507","6,944","7,371","7,770","8,152","8,506","8,844","9,162","9,452","9,736","9,999","10,254","10,491","10,242","10,071","9,946","9,865","9,811","9,788","9,786","9,791","9,825","9,865","9,920","9,979","10,048","10,123","10,197","10,279","10,359","10,443","10,527","10,603","10,688","10,768","10,849","10,925","11,002","11,077","11,147","11,217","11,283","11,348","11,648","11,931","12,196","12,436","12,655","12,854","13,035","13,200","13,348","13,484","13,606","13,717","13,817","13,907","13,989","14,063","14,130","14,190","14,245","14,294","14,338","14,379","14,415","14,448","14,477","14,503","14,527","14,549","14,568","14,586","14,602","14,616","14,628","14,640","14,650","14,659",
,Staking Buyback & Distribute,"13,274","12,107","15,171","17,560","20,497","22,970","28,567","31,544","34,197","37,468","40,163","43,488","46,589","48,626","52,557","55,479","58,943","61,791","65,321","68,616","71,557","75,200","78,202","81,920","85,316","87,525","91,881","94,987","98,847","102,022","105,778","109,282","112,406","116,322","119,532","123,534","127,255","129,661","134,393","137,733","141,862","145,222","149,146","152,759","155,937","159,906","163,100","167,065","170,692","173,411","177,635","180,746","184,571","187,606","187,002","190,553","193,619","197,300","200,211","203,708","206,828","208,755","212,497","214,986","217,982","220,292","223,075","225,512","227,552","230,011","231,873","234,121","236,065","237,185","239,495","240,945","242,698","243,995","245,564","246,900","247,985","249,300","250,258","251,421","252,261","252,660","253,703","254,292","255,042","255,563","256,224","256,770","257,197","257,737","258,108","258,578","258,963","259,202","259,626","259,884","260,210","260,431","260,712","260,939","261,114","261,337","261,486","261,677","261,831","261,898","262,089","262,190","262,321","262,408","262,521","262,613","262,682","262,773","262,834","262,914",
,Liquidity Mining,398,536,646,749,851,983,"1,355","1,629","1,905","2,186","2,469","2,756","3,047","3,333","3,631","3,910","4,216","4,523","4,837","5,153","5,468","5,790","6,110","6,439","6,796","7,140","7,502","7,854","8,213","8,566","9,013","9,454","9,882","10,310","10,724","11,141","11,551","11,941","12,351","12,748","13,151","13,545","14,100","14,644","15,166","15,683","16,178","16,669","17,148","17,604","18,069","18,515","18,963","19,396","18,945","19,022","19,125","19,262","19,412","19,589","19,780","19,967","20,187","20,406","20,639","20,872","21,116","21,362","21,605","21,856","22,102","22,354","22,603","22,839","23,088","23,327","23,568","23,801","24,035","24,264","24,486","24,708","24,921","25,134","25,521","25,887","26,240","26,568","26,878","27,168","27,444","27,704","27,949","28,182","28,402","28,612","28,811","28,999","29,180","29,351","29,516","29,672","29,823","29,967","30,105","30,237","30,364","30,486","30,604","30,716","30,825","30,930","31,031","31,128","31,223","31,314","31,402","31,487","31,569","31,649",
,Burning,"4,773","2,065","1,708","1,665","1,655","2,403","3,437","3,696","3,839","3,972","4,105","4,237","4,376","4,496","4,622","5,350","4,822","4,942","5,095","5,255","5,404","5,554","5,706","5,856","5,643","5,818","6,010","6,214","6,402","6,587","5,787","6,024","6,298","6,561","6,816","7,057","7,296","7,506","7,710","7,929","8,130","8,329","7,120","7,355","7,650","7,936","8,214","8,475","8,734","8,968","9,191","9,419","9,628","9,834","9,579","9,437","9,397","9,395","9,416","9,447","9,499","9,546","9,600","9,679","9,751","9,831","9,909","9,996","10,077","10,158","10,242","10,322","10,406","10,479","10,549","10,630","10,702","10,773","10,840","10,908","10,970","11,028","11,086","11,140","9,950","10,023","10,154","10,286","10,402","10,510","10,608","10,699","10,780","10,855","10,924","10,986","11,044","11,095","11,141","11,186","11,225","11,261","11,294","11,325","11,352","11,377","11,400","11,421","11,441","11,458","11,474","11,490","11,503","11,516","11,528","11,539","11,549","11,558","11,566","11,574",
,Holding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Transfer for Benefit,"71,588","30,982","25,621","24,975","24,825","36,044","51,551","55,441","57,579","59,574","61,579","63,556","65,633","67,444","69,334","80,256","72,335","74,123","76,419","78,819","81,063","83,315","85,590","87,835","84,652","87,264","90,146","93,215","96,034","98,808","86,800","90,359","94,464","98,417","102,246","105,850","109,434","112,586","115,648","118,938","121,956","124,942","106,803","110,324","114,753","119,041","123,216","127,131","131,011","134,519","137,864","141,279","144,426","147,511","143,690","141,552","140,959","140,922","141,233","141,712","142,488","143,183","143,994","145,179","146,272","147,464","148,642","149,940","151,155","152,370","153,628","154,828","156,092","157,178","158,237","159,456","160,531","161,601","162,599","163,619","164,543","165,425","166,297","167,103","149,243","150,346","152,315","154,284","156,033","157,653","159,116","160,483","161,707","162,821","163,855","164,784","165,654","166,421","167,117","167,783","168,372","168,919","169,409","169,871","170,283","170,657","171,007","171,321","171,618","171,877","172,110","172,346","172,551","172,743","172,916","173,081","173,229","173,365","173,493","173,610",
,Balances / Token,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Buckets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Reserve,"10,248,755","10,367,994","10,472,917","10,580,847","10,692,683","10,876,684","11,599,979","12,330,457","13,061,473","13,792,039","14,523,557","15,255,342","15,988,253","16,723,372","17,458,648","18,273,713","19,036,060","19,793,875","20,549,862","21,305,512","22,061,451","22,817,424","23,574,684","24,332,605","25,051,638","25,762,088","26,465,560","27,165,692","27,862,371","28,557,284","29,163,879","29,748,397","30,317,879","30,874,980","31,422,687","31,962,199","32,495,438","33,023,773","33,546,992","34,067,327","34,584,503","35,099,548","35,535,646","35,953,587","36,358,843","36,753,249","37,138,830","37,516,462","37,887,515","38,252,839","38,612,698","38,968,332","39,319,799","39,667,832","39,868,238","40,068,658","40,270,874","40,474,950","40,680,972","40,888,540","41,097,735","41,308,296","41,519,724","41,732,592","41,946,380","42,161,188","42,376,728","42,593,123","42,810,212","43,027,835","43,246,120","43,464,853","43,684,161","43,903,925","44,123,884","44,344,454","44,565,351","44,786,675","45,008,288","45,230,295","45,452,628","45,675,223","45,898,171","46,121,375","46,307,660","46,489,874","46,669,856","46,848,097","47,024,622","47,199,614","47,373,130","47,545,314","47,716,224","47,885,911","48,054,478","48,221,943","48,388,388","48,553,842","48,718,311","48,881,885","49,044,559","49,206,382","49,367,356","49,527,524","49,686,897","49,845,484","50,003,318","50,160,400","50,316,757","50,472,397","50,627,314","50,781,551","50,935,101","51,087,981","51,240,193","51,391,752","51,542,664","51,692,932","51,842,571","51,991,581",
,Community,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Foundation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Incentivisation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Placeholder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Liquidity Pool,"3,384,770","3,664,739","3,864,467","4,047,051","4,209,251","4,569,682","4,648,698","4,760,920","4,881,295","4,999,647","5,123,239","5,243,909","5,366,218","5,498,091","5,618,329","5,901,626","6,007,855","6,113,123","6,218,083","6,327,394","6,442,539","6,555,607","6,674,307","6,790,128","6,819,337","6,866,853","6,913,811","6,975,986","7,041,976","7,117,895","6,995,909","6,895,836","6,824,963","6,772,614","6,741,475","6,721,810","6,714,944","6,725,049","6,734,251","6,754,578","6,777,779","6,808,599","6,650,037","6,508,797","6,392,526","6,293,422","6,213,063","6,144,287","6,087,668","6,044,047","6,004,784","5,975,020","5,949,566","5,931,166","6,052,453","6,153,668","6,242,224","6,317,984","6,385,979","6,444,103","6,495,630","6,545,085","6,584,626","6,622,298","6,655,011","6,686,372","6,713,990","6,740,114","6,765,848","6,789,189","6,812,968","6,835,010","6,856,987","6,881,234","6,902,278","6,924,843","6,946,653","6,969,571","6,991,922","7,014,796","7,038,591","7,062,027","7,086,503","7,110,718","7,023,188","6,941,068","6,866,433","6,800,660","6,741,587","6,689,109","6,641,675","6,599,054","6,560,795","6,525,852","6,494,324","6,465,310","6,438,767","6,414,639","6,391,957","6,371,101","6,351,483","6,333,234","6,315,903","6,299,523","6,284,028","6,269,105","6,254,871","6,241,045","6,227,668","6,214,834","6,202,067","6,189,654","6,177,382","6,165,333","6,153,355","6,141,487","6,129,726","6,117,963","6,106,268","6,094,537",
,Holding Supply,"421,693","283,588","323,243","372,268","428,630","565,493","731,175","811,985","881,748","956,998","1,026,324","1,101,400","1,173,936","1,236,124","1,316,134","1,462,266","1,501,147","1,563,671","1,634,558","1,703,436","1,769,087","1,841,131","1,907,385","1,979,726","2,005,378","2,039,790","2,095,450","2,142,306","2,196,005","2,245,230","2,201,952","2,198,326","2,199,774","2,211,302","2,221,899","2,240,222","2,258,976","2,272,200","2,300,440","2,321,942","2,348,422","2,371,566","2,306,310","2,278,098","2,254,917","2,239,802","2,224,843","2,215,950","2,207,975","2,198,591","2,196,678","2,192,074","2,191,125","2,188,484","2,196,466","2,222,001","2,247,523","2,273,434","2,294,741","2,316,472","2,335,300","2,348,590","2,367,530","2,380,885","2,395,128","2,406,215","2,418,446","2,428,953","2,437,691","2,447,715","2,455,463","2,464,450","2,472,285","2,477,321","2,486,641","2,493,003","2,500,414","2,506,386","2,513,418","2,519,786","2,525,464","2,532,116","2,537,751","2,544,246","2,496,946","2,469,018","2,446,618","2,424,902","2,405,448","2,386,876","2,370,083","2,354,141","2,338,908","2,324,929","2,311,299","2,298,658","2,286,421","2,274,368","2,263,327","2,252,299","2,241,847","2,231,487","2,221,608","2,211,886","2,202,296","2,193,073","2,183,887","2,175,005","2,166,212","2,157,374","2,149,002","2,140,547","2,132,287","2,124,037","2,115,961","2,107,932","2,099,943","2,092,097","2,084,257","2,076,541",
