,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LP Valuation,"2,016,391","1,938,339","1,892,155","1,857,234","1,834,227","1,819,197","1,877,930","1,929,305","1,982,070","2,038,963","2,096,674","2,157,745","2,220,252","2,280,384","2,346,247","2,411,279","2,478,884","2,545,956","2,615,539","2,685,821","2,755,649","2,827,958","2,899,497","2,973,510","3,071,137","3,162,337","3,255,929","3,345,182","3,434,571","3,521,077","3,666,256","3,805,657","3,936,224","4,062,239","4,180,996","4,297,032","4,409,011","4,513,005","4,619,967","4,722,303","4,824,784","4,923,961","5,100,605","5,270,997","5,431,070","5,585,211","5,730,449","5,871,458","6,006,790","6,134,091","6,260,952","6,381,902","6,501,396","6,616,081","6,569,921","6,550,137","6,543,848","6,551,103","6,566,487","6,591,807","6,623,778","6,657,375","6,700,458","6,745,392","6,794,982","6,845,647","6,899,707","6,955,039","7,010,327","7,067,603","7,124,022","7,181,727","7,239,099","7,293,389","7,350,321","7,405,226","7,460,278","7,513,507","7,566,606","7,618,480","7,668,560","7,718,197","7,765,899","7,813,008","7,919,455","8,019,103","8,113,100","8,199,607","8,280,463","8,355,285","8,425,498","8,491,051","8,552,118","8,609,756","8,663,598","8,714,598","8,762,655","8,807,610","8,850,654","8,891,177","8,929,857","8,966,419","9,001,408","9,034,721","9,066,367","9,096,746","9,125,648","9,153,442","9,180,044","9,205,258","9,229,777","9,253,185","9,275,772","9,297,402","9,318,298","9,338,403","9,357,710","9,376,387","9,394,334","9,411,710",
,Volatility / dP / max(p) * 100 %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Volatility,28,17,15,14,14,14,26,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,22,22,22,22,22,22,23,23,23,23,23,23,20,20,20,20,20,20,20,20,20,21,21,21,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,
,Utilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rewards / Token,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Staking Base APR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Staking Buyback & Distribute,"41,838","43,086","58,714","72,988","90,280","106,151","131,712","147,318","161,424","177,904","191,621","207,788","222,670","232,999","251,206","264,317","280,054","293,057","308,724","323,155","336,065","351,688","364,565","380,187","386,362","388,968","400,618","408,012","418,705","427,311","419,842","413,613","408,774","408,367","407,401","409,984","412,648","412,794","419,906","423,632","429,850","434,424","422,896","412,539","403,623","398,356","392,988","390,475","388,243","385,270","385,880","384,962","385,863","385,789","396,733","414,190","429,134","443,836","455,822","467,810","478,022","485,228","495,223","502,029","509,293","514,774","520,814","525,838","529,915","534,635","538,080","542,191","545,631","547,599","551,870","554,446","557,660","560,069","563,079","565,702","567,972","570,785","573,021","575,758","565,946","556,377","549,312","542,521","537,006","531,932","527,838","524,167","520,860","518,231","515,739","513,785","512,006","510,289","509,135","507,921","507,022","506,126","505,486","504,895","504,346","503,990","503,613","503,396","503,197","502,936","502,946","502,861","502,879","502,872","502,953","503,036","503,120","503,273","503,404","503,595",
,Liquidity Mining,"1,030","1,705","2,333","2,980","3,642","4,319","6,056","7,455","8,862","10,261","11,660","13,050","14,436","15,833","17,210","18,591","19,965","21,344","22,716","24,088","25,467","26,839","28,219","29,592","30,465","31,396","32,353","33,360","34,393","35,463","35,341","35,329","35,461","35,696","36,030","36,432","36,895","37,432","37,990","38,589","39,211","39,865","39,296","38,831","38,507","38,288","38,169","38,122","38,139","38,223","38,341","38,503","38,693","38,916","39,158","40,243","41,227","42,122","42,949","43,707","44,411","45,084","45,704","46,294","46,852","47,392","47,910","48,412","48,906","49,388","49,866","50,336","50,802","51,277","51,741","52,207","52,672","53,140","53,607","54,077","54,551","55,026","55,505","55,985","55,631","55,323","55,076","54,889","54,751","54,657","54,599","54,574","54,577","54,603","54,650","54,715","54,794","54,888","54,991","55,104","55,225","55,353","55,485","55,623","55,764","55,908","56,055","56,203","56,353","56,504","56,655","56,806","56,957","57,108","57,258","57,407","57,555","57,702","57,848","57,992",
,Burning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Holding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Transfer for Benefit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Rewards / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Staking Base APR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Staking Buyback & Distribute,"13,267","12,101","15,162","17,549","20,484","22,939","28,419","31,425","34,105","37,399","40,115","43,459","46,577","48,630","52,576","55,402","58,893","61,771","65,328","68,648","71,610","75,273","78,293","82,029","85,441","87,665","92,039","95,159","99,035","102,225","106,000","109,523","112,666","116,603","119,832","123,854","127,594","130,014","134,769","138,125","142,273","145,649","149,601","153,244","156,450","160,450","163,671","167,667","171,322","174,062","178,316","181,449","185,301","188,357","187,537","191,126","194,225","197,939","200,877","204,402","207,546","209,489","213,257","215,763","218,779","221,104","223,903","226,356","228,407","230,881","232,754","235,014","236,970","238,095","240,420","241,877","243,640","244,945","246,523","247,867","248,958","250,282","251,246","252,416","253,276","253,693","254,759","255,368","256,138","256,677","257,356","257,919","258,361","258,917","259,302","259,786","260,184","260,434","260,871","261,139","261,477","261,708","261,999","262,236","262,420","262,652","262,809","263,009","263,171","263,245","263,445","263,553","263,692","263,786","263,907","264,005","264,081","264,180","264,247","264,334",
,Liquidity Mining,327,479,603,717,826,933,"1,307","1,590","1,872","2,157","2,441","2,729","3,020","3,305","3,602","3,897","4,198","4,499","4,807","5,117","5,427","5,744","6,060","6,385","6,737","7,076","7,433","7,780","8,135","8,484","8,923","9,355","9,774","10,192","10,598","11,006","11,408","11,790","12,193","12,582","12,978","13,366","13,901","14,424","14,926","15,422","15,897","16,369","16,830","17,269","17,717","18,148","18,581","19,000","18,510","18,570","18,659","18,785","18,927","19,097","19,282","19,464","19,681","19,896","20,127","20,356","20,597","20,840","21,080","21,328","21,570","21,818","22,063","22,295","22,541","22,775","23,012","23,241","23,470","23,694","23,911","24,128","24,337","24,544","24,896","25,226","25,543","25,837","26,115","26,374","26,621","26,853","27,072","27,280","27,477","27,665","27,844","28,013","28,176","28,331","28,480","28,622","28,759","28,890","29,015","29,136","29,252","29,365","29,473","29,575","29,676","29,773","29,866","29,956","30,044","30,128","30,210","30,289","30,365","30,440",
,Burning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Holding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Transfer for Benefit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Balances / Token,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Buckets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Reserve,"9,998,970","9,997,265","9,994,931","9,991,951","9,988,309","9,983,989","10,395,501","10,810,323","11,227,540","11,645,393","12,063,277","12,480,005","12,895,021","13,308,991","13,720,379","14,129,367","14,535,401","14,938,699","15,338,791","15,735,622","16,129,453","16,519,893","16,907,237","17,291,136","17,663,547","18,026,755","18,381,317","18,728,698","19,069,516","19,404,723","19,719,863","20,018,065","20,302,478","20,575,189","20,838,175","21,092,659","21,339,770","21,580,845","21,816,121","22,046,355","22,271,882","22,493,235","22,701,103","22,897,291","23,083,692","23,261,628","23,432,351","23,596,697","23,755,437","23,909,348","24,058,789","24,204,278","24,346,112","24,484,672","24,445,514","24,405,271","24,364,044","24,321,921","24,278,972","24,235,265","24,190,854","24,145,770","24,100,066","24,053,772","24,006,920","23,959,527","23,911,618","23,863,206","23,814,300","23,764,912","23,715,046","23,664,710","23,613,908","23,562,632","23,510,891","23,458,684","23,406,012","23,352,872","23,299,265","23,245,188","23,190,637","23,135,611","23,080,106","23,024,121","22,968,490","22,913,167","22,858,090","22,803,201","22,748,451","22,693,794","22,639,195","22,584,621","22,530,045","22,475,442","22,420,791","22,366,077","22,311,283","22,256,395","22,201,405","22,146,300","22,091,076","22,035,723","21,980,238","21,924,615","21,868,851","21,812,942","21,756,887","21,700,684","21,644,331","21,587,826","21,531,171","21,474,365","21,417,407","21,360,299","21,303,042","21,245,635","21,188,080","21,130,378","21,072,530","21,014,538",
,Community,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Foundation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Incentivisation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Placeholder 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Liquidity Pool,"3,179,478","3,450,839","3,663,565","3,862,161","4,041,968","4,209,208","4,351,745","4,522,288","4,690,735","4,849,653","5,007,677","5,158,370","5,307,210","5,462,914","5,605,173","5,751,941","5,893,953","6,039,301","6,180,164","6,321,650","6,466,122","6,606,334","6,750,641","6,890,813","6,943,795","7,015,623","7,086,036","7,171,526","7,260,396","7,359,245","7,260,632","7,186,016","7,140,688","7,113,372","7,107,234","7,112,055","7,129,514","7,164,369","7,197,310","7,241,692","7,288,552","7,343,288","7,209,252","7,094,865","7,005,767","6,933,306","6,879,654","6,836,953","6,806,186","6,788,623","6,774,440","6,769,909","6,769,093","6,775,449","6,949,316","7,097,419","7,229,228","7,344,724","7,450,211","7,543,236","7,627,957","7,710,050","7,779,851","7,847,450","7,908,990","7,969,034","8,024,582","8,078,485","8,132,133","8,182,984","8,234,641","8,284,312","8,334,137","8,387,098","8,436,135","8,487,361","8,537,795","8,589,865","8,641,375","8,693,750","8,747,502","8,800,944","8,855,923","8,910,708","8,848,037","8,793,403","8,746,734","8,709,913","8,680,197","8,657,666","8,640,370","8,628,175","8,620,616","8,616,375","8,615,739","8,617,549","8,621,866","8,628,718","8,636,799","8,646,757","8,657,808","8,670,224","8,683,404","8,697,462","8,712,353","8,727,658","8,743,602","8,759,798","8,776,349","8,793,431","8,810,344","8,827,560","8,844,769","8,862,126","8,879,411","8,896,704","8,914,016","8,931,189","8,948,346","8,965,334",
,Holding Supply,"333,140","255,593","302,473","354,550","413,746","470,057","673,656","769,597","854,168","943,544","1,027,005","1,115,843","1,202,079","1,278,039","1,371,714","1,454,554","1,542,978","1,625,472","1,713,958","1,799,926","1,882,382","1,971,122","2,053,863","2,142,840","2,187,214","2,237,384","2,309,203","2,371,702","2,441,453","2,506,541","2,484,195","2,495,306","2,510,649","2,536,344","2,560,693","2,593,175","2,625,907","2,652,483","2,695,421","2,730,777","2,771,651","2,808,784","2,762,131","2,746,423","2,734,857","2,731,750","2,728,233","2,731,229","2,734,843","2,736,457","2,746,515","2,753,068","2,763,740","2,772,157","2,793,695","2,837,232","2,880,474","2,924,050","2,961,899","3,000,252","3,034,985","3,062,886","3,097,866","3,125,840","3,155,027","3,180,296","3,207,096","3,231,769","3,254,291","3,278,535","3,299,935","3,323,014","3,344,668","3,362,811","3,386,572","3,406,515","3,427,916","3,447,493","3,468,527","3,488,731","3,508,094","3,528,796","3,548,192","3,568,788","3,534,241","3,516,144","3,504,263","3,492,707","3,483,765","3,475,578","3,469,449","3,464,119","3,459,438","3,456,207","3,453,172","3,451,280","3,449,711","3,448,180","3,447,906","3,447,444","3,447,648","3,447,814","3,448,536","3,449,342","3,450,207","3,451,497","3,452,719","3,454,290","3,455,889","3,457,319","3,459,373","3,461,204","3,463,254","3,465,238","3,467,417","3,469,596","3,471,767","3,474,097","3,476,371","3,478,780",
,Unvested Supply,"85,375,694","84,523,611","83,671,528","82,819,444","81,967,361","81,115,278","78,932,176","76,749,074","74,565,972","72,382,870","70,199,769","68,016,667","65,833,565","63,650,463","61,467,361","59,284,259","57,101,157","54,918,056","52,734,954","50,551,852","48,368,750","46,185,648","44,002,546","41,819,444","39,969,676","38,119,907","36,270,139","34,420,370","32,570,602","30,720,833","29,611,806","28,502,778","27,393,750","26,284,722","25,175,694","24,066,667","22,957,639","21,848,611","20,739,583","19,630,556","18,521,528","17,412,500","16,997,917","16,583,333","16,168,750","15,754,167","15,339,583","14,925,000","14,510,417","14,095,833","13,681,250","13,266,667","12,852,083","12,437,500","12,022,917","11,608,333","11,193,750","10,779,167","10,364,583","9,950,000","9,535,417","9,120,833","8,706,250","8,291,667","7,877,083","7,462,500","7,047,917","6,633,333","6,218,750","5,804,167","5,389,583","4,975,000","4,560,417","4,145,833","3,731,250","3,316,667","2,902,083","2,487,500","2,072,917","1,658,333","1,243,750","829,167","414,583",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Circulating Supply,"14,624,306","15,476,389","16,328,472","17,180,556","18,032,639","18,884,722","21,067,824","23,250,926","25,434,028","27,617,130","29,800,231","31,983,333","34,166,435","36,349,537","38,532,639","40,715,741","42,898,843","45,081,944","47,265,046","49,448,148","51,631,250","53,814,352","55,997,454","58,180,556","60,030,324","61,880,093","63,729,861","65,579,630","67,429,398","69,279,167","70,388,194","71,497,222","72,606,250","73,715,278","74,824,306","75,933,333","77,042,361","78,151,389","79,260,417","80,369,444","81,478,472","82,587,500","83,002,083","83,416,667","83,831,250","84,245,833","84,660,417","85,075,000","85,489,583","85,904,167","86,318,750","86,733,333","87,147,917","87,562,500","87,977,083","88,391,667","88,806,250","89,220,833","89,635,417","90,050,000","90,464,583","90,879,167","91,293,750","91,708,333","92,122,917","92,537,500","92,952,083","93,366,667","93,781,250","94,195,833","94,610,417","95,025,000","95,439,583","95,854,167","96,268,750","96,683,333","97,097,917","97,512,500","97,927,083","98,341,667","98,756,250","99,170,833","99,585,417","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000",
,Cash Reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Balance / $,"2,276,356","2,240,457","2,207,530","2,176,904","2,149,091","2,123,615","2,020,999","1,921,059","1,823,518","1,728,912","1,636,750","1,547,578","1,461,208","1,376,727","1,295,765","1,217,369","1,142,111","1,069,472","1,000,035","933,604","869,874","809,449","751,781","697,488","646,359","597,366","552,349","510,230","471,653","436,028","404,010","375,368","349,752","327,831","308,979","293,872","282,259","272,982","268,061","266,282","268,326","273,522","282,551","295,128","310,847","330,383","353,037","379,473","409,382","441,949","478,494","518,026","561,170","607,221","736,779","869,516","1,005,008","1,143,817","1,285,262","1,429,879","1,577,336","1,726,572","1,879,217","2,034,157","2,191,850","2,351,687","2,514,095","2,678,767","2,845,351","3,014,222","3,184,850","3,357,578","3,532,137","3,707,789","3,885,597","4,064,792","4,245,645","4,427,746","4,611,338","4,796,212","4,982,141","5,169,330","5,357,456","5,546,702","5,736,902","5,927,648","6,119,503","6,312,047","6,505,412","6,699,381","6,894,070","7,089,368","7,285,157","7,481,535","7,678,342","7,875,660","8,073,409","8,271,451","8,469,950","8,668,751","8,867,913","9,067,336","9,267,072","9,467,071","9,667,281","9,867,743","10,068,390","10,269,256","10,470,306","10,671,459","10,872,828","11,074,327","11,275,983","11,477,754","11,679,664","11,881,690","12,083,813","12,286,050","12,488,374","12,690,800",
,Token Price / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Token,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Price,0.32,0.28,0.26,0.24,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.22,0.22,0.23,0.23,0.23,0.24,0.24,0.25,0.26,0.28,0.29,0.29,0.30,0.31,0.31,0.32,0.33,0.33,0.34,0.35,0.37,0.39,0.40,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.47,0.46,0.45,0.45,0.44,0.44,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.45,0.46,0.46,0.47,0.48,0.48,0.49,0.49,0.50,0.50,0.50,0.51,0.51,0.51,0.51,0.51,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,
,Market Cap,"4,637,290","4,346,550","4,216,657","4,130,889","4,091,565","4,080,939","4,545,751","4,959,672","5,373,574","5,805,601","6,238,557","6,689,310","7,146,703","7,586,693","8,064,611","8,534,250","9,021,217","9,502,478","10,001,641","10,504,289","11,001,775","11,518,093","12,025,855","12,552,977","13,275,260","13,946,422","14,641,467","15,294,917","15,948,928","16,573,523","17,771,257","18,932,180","20,011,690","21,048,320","22,008,574","22,939,079","23,822,144","24,614,704","25,438,706","26,204,433","26,968,046","27,689,071","29,362,325","30,986,427","32,494,186","33,932,635","35,259,203","36,530,478","37,724,362","38,810,817","39,887,987","40,881,173","41,850,742","42,751,455","41,587,007","40,787,892","40,193,406","39,790,117","39,501,550","39,345,989","39,277,707","39,235,589","39,313,729","39,414,624","39,573,546","39,746,287","39,961,096","40,191,249","40,422,193","40,678,243","40,925,078","41,188,914","41,449,796","41,677,212","41,939,004","42,178,129","42,421,813","42,646,820","42,873,712","43,089,235","43,287,682","43,485,112","43,664,012","43,840,555","44,752,613","45,597,268","46,377,883","47,070,546","47,697,436","48,253,680","48,756,579","49,205,371","49,602,708","49,961,586","50,277,739","50,563,091","50,816,465","51,036,610","51,238,047","51,413,362","51,571,117","51,708,118","51,831,106","51,938,840","52,031,676","52,114,474","52,184,718","52,246,880","52,299,905","52,341,670","52,380,348","52,410,776","52,436,487","52,455,822","52,471,377","52,482,379","52,488,742","52,492,383","52,492,012","52,489,454",
,FDV Market Cap,"31,709,473","28,085,043","25,823,952","24,043,979","22,689,775","21,609,736","21,576,748","21,331,072","21,127,499","21,021,740","20,934,593","20,914,986","20,917,322","20,871,497","20,929,299","20,960,567","21,029,044","21,078,235","21,160,756","21,243,039","21,308,364","21,403,385","21,475,717","21,575,897","22,114,256","22,537,817","22,974,264","23,322,664","23,652,782","23,922,810","25,247,497","26,479,602","27,561,939","28,553,539","29,413,669","30,209,498","30,920,838","31,496,183","32,095,095","32,604,969","33,098,370","33,526,951","35,375,407","37,146,566","38,761,424","40,278,117","41,647,802","42,939,145","44,127,437","45,179,202","46,210,107","47,134,327","48,022,653","48,823,931","47,270,272","46,144,499","45,259,659","44,597,338","44,069,132","43,693,491","43,417,772","43,173,359","43,062,892","42,978,236","42,957,331","42,951,546","42,991,071","43,046,679","43,102,639","43,184,758","43,256,419","43,345,345","43,430,403","43,479,812","43,564,505","43,625,026","43,689,725","43,734,721","43,781,261","43,815,848","43,832,853","43,848,691","43,845,789","43,840,555","44,752,613","45,597,268","46,377,883","47,070,546","47,697,436","48,253,680","48,756,579","49,205,371","49,602,708","49,961,586","50,277,739","50,563,091","50,816,465","51,036,610","51,238,047","51,413,362","51,571,117","51,708,118","51,831,106","51,938,840","52,031,676","52,114,474","52,184,718","52,246,880","52,299,905","52,341,670","52,380,348","52,410,776","52,436,487","52,455,822","52,471,377","52,482,379","52,488,742","52,492,383","52,492,012","52,489,454",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Off-Chain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Point Rewards System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
