,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Token2 - after liquidity addition,"954,519","918,761","897,034","881,392","870,785","839,001","794,910","826,593","857,628","888,944","920,203","951,857","983,848","1,015,116","1,047,276","1,060,192","1,095,709","1,132,009","1,168,304","1,204,541","1,240,361","1,276,428","1,312,349","1,348,644","1,397,065","1,443,403","1,489,000","1,533,397","1,577,108","1,619,879","1,692,827","1,763,759","1,830,623","1,894,445","1,955,136","2,013,643","2,070,224","2,123,803","2,176,696","2,228,358","2,279,271","2,329,084","2,421,476","2,512,021","2,597,786","2,679,733","2,757,693","2,832,607","2,904,711","2,973,307","3,040,069","3,104,579","3,167,452","3,228,359","3,287,988","3,280,003","3,278,472","3,282,604","3,291,078","3,303,692","3,319,761","3,337,551","3,358,365","3,381,176","3,405,831","3,431,631","3,458,715","3,486,768","3,515,176","3,544,235","3,573,429","3,602,953","3,632,612","3,661,482","3,690,632","3,719,560","3,748,301","3,776,546","3,804,488","3,832,028","3,858,889","3,885,317","3,911,085","3,936,358","4,000,092","4,061,625","4,119,479","4,173,610","4,224,365","4,271,900","4,316,600","4,358,677","4,398,230","4,435,596","4,470,862","4,504,280","4,535,985","4,565,969","4,594,549","4,621,757","4,647,736","4,672,525","4,696,263","4,719,016","4,740,804","4,761,749","4,781,871","4,801,259","4,819,957","4,837,921","4,855,317","4,872,140","4,888,435","4,904,209","4,919,517","4,934,380","4,948,801","4,962,829","4,976,469","4,989,758",
,Token2/Token - after liquidity addition,0.28,0.25,0.23,0.21,0.20,0.18,0.15,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.16,0.16,0.16,0.17,0.17,0.17,0.17,0.18,0.18,0.18,0.19,0.19,0.20,0.20,0.20,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.30,0.30,0.31,0.31,0.33,0.35,0.37,0.39,0.41,0.43,0.44,0.46,0.47,0.48,0.49,0.51,0.52,0.51,0.50,0.49,0.49,0.49,0.48,0.48,0.48,0.48,0.49,0.49,0.49,0.49,0.49,0.49,0.50,0.50,0.50,0.50,0.51,0.51,0.51,0.51,0.52,0.52,0.52,0.52,0.52,0.53,0.54,0.56,0.57,0.59,0.60,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.68,0.69,0.70,0.71,0.71,0.72,0.72,0.73,0.73,0.74,0.74,0.75,0.75,0.76,0.76,0.77,0.77,0.78,0.78,0.78,0.79,0.79,0.80,
Tx 4,Token - after Buyback,"3,384,770","3,670,178","3,873,350","4,058,627","4,223,227","4,585,831","4,665,454","4,779,632","4,901,904","5,021,821","5,146,724","5,268,457","5,391,646","5,524,311","5,645,128","5,928,859","6,036,482","6,142,041","6,247,093","6,356,450","6,471,629","6,584,669","6,703,324","6,819,046","6,848,142","6,894,985","6,941,178","7,002,635","7,067,933","7,143,195","7,020,574","6,918,555","6,845,747","6,791,580","6,758,752","6,737,500","6,729,138","6,737,843","6,745,694","6,764,722","6,786,681","6,816,302","6,656,560","6,512,870","6,394,133","6,292,682","6,210,092","6,139,202","6,080,568","6,035,018","5,993,922","5,962,386","5,935,241","5,915,202","6,034,221","6,133,335","6,219,927","6,293,887","6,360,207","6,416,781","6,466,847","6,514,890","6,553,111","6,589,483","6,620,947","6,651,069","6,677,478","6,702,398","6,726,924","6,749,069","6,771,636","6,792,472","6,813,232","6,836,232","6,856,047","6,877,354","6,897,908","6,919,549","6,940,622","6,962,201","6,984,687","7,006,809","7,029,953","7,052,832","6,963,921","6,879,607","6,802,719","6,734,695","6,673,404","6,618,731","6,569,139","6,524,391","6,484,034","6,447,031","6,413,472","6,382,464","6,353,958","6,327,893","6,303,312","6,280,583","6,259,123","6,239,056","6,219,937","6,201,795","6,184,561","6,167,924","6,151,998","6,136,503","6,121,479","6,107,014","6,092,642","6,078,641","6,064,800","6,051,200","6,037,689","6,024,306","6,011,045","5,997,800","5,984,637","5,971,456",
,Token2 - after Buyback,"967,614","930,713","911,957","898,616","890,821","861,375","900,144","934,503","967,937","1,002,188","1,035,891","1,070,535","1,105,328","1,138,484","1,174,165","1,189,646","1,228,302","1,267,219","1,306,718","1,345,960","1,384,481","1,423,853","1,462,531","1,502,200","1,553,786","1,602,260","1,651,833","1,699,127","1,746,382","1,792,104","1,868,659","1,942,967","2,012,857","2,080,375","2,144,134","2,206,386","2,266,460","2,322,376","2,379,626","2,434,428","2,489,165","2,542,129","2,638,355","2,732,448","2,821,355","2,907,118","2,988,197","3,066,893","3,142,471","3,213,725","3,284,464","3,351,961","3,418,446","3,482,259","3,465,397","3,460,590","3,461,813","3,469,264","3,480,373","3,496,158","3,515,068","3,534,637","3,558,860","3,583,966","3,611,374","3,639,318","3,668,973","3,699,290","3,729,610","3,760,957","3,791,907","3,823,531","3,855,020","3,884,984","3,916,290","3,946,605","3,977,003","4,006,497","4,035,930","4,064,752","4,092,668","4,120,355","4,147,061","4,173,454","4,238,142","4,300,221","4,359,184","4,414,004","4,465,580","4,513,719","4,559,139","4,601,824","4,641,870","4,679,824","4,715,518","4,749,448","4,781,584","4,811,861","4,840,898","4,868,408","4,894,748","4,919,799","4,943,849","4,966,865","4,988,864","5,010,062","5,030,367","5,049,975","5,068,858","5,086,925","5,104,535","5,121,489","5,137,941","5,153,831","5,169,276","5,184,256","5,198,773","5,212,917","5,226,642","5,240,034",
,Token2/Token - after Buyback,0.29,0.25,0.24,0.22,0.21,0.19,0.19,0.20,0.20,0.20,0.20,0.20,0.21,0.21,0.21,0.20,0.20,0.21,0.21,0.21,0.21,0.22,0.22,0.22,0.23,0.23,0.24,0.24,0.25,0.25,0.27,0.28,0.29,0.31,0.32,0.33,0.34,0.34,0.35,0.36,0.37,0.37,0.40,0.42,0.44,0.46,0.48,0.50,0.52,0.53,0.55,0.56,0.58,0.59,0.57,0.56,0.56,0.55,0.55,0.54,0.54,0.54,0.54,0.54,0.55,0.55,0.55,0.55,0.55,0.56,0.56,0.56,0.57,0.57,0.57,0.57,0.58,0.58,0.58,0.58,0.59,0.59,0.59,0.59,0.61,0.63,0.64,0.66,0.67,0.68,0.69,0.71,0.72,0.73,0.74,0.74,0.75,0.76,0.77,0.78,0.78,0.79,0.79,0.80,0.81,0.81,0.82,0.82,0.83,0.83,0.84,0.84,0.85,0.85,0.86,0.86,0.86,0.87,0.87,0.88,
,LP Valuation / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LP Valuation,"1,935,227","1,861,425","1,823,914","1,797,231","1,781,643","1,722,751","1,800,288","1,869,006","1,935,873","2,004,376","2,071,781","2,141,070","2,210,656","2,276,968","2,348,329","2,379,291","2,456,603","2,534,438","2,613,436","2,691,919","2,768,962","2,847,707","2,925,062","3,004,401","3,107,572","3,204,521","3,303,666","3,398,254","3,492,764","3,584,208","3,737,318","3,885,934","4,025,715","4,160,749","4,288,268","4,412,771","4,532,921","4,644,752","4,759,252","4,868,857","4,978,330","5,084,258","5,276,710","5,464,897","5,642,710","5,814,237","5,976,393","6,133,786","6,284,941","6,427,450","6,568,928","6,703,922","6,836,893","6,964,519","6,930,794","6,921,181","6,923,627","6,938,528","6,960,747","6,992,316","7,030,135","7,069,273","7,117,721","7,167,933","7,222,749","7,278,637","7,337,945","7,398,580","7,459,221","7,521,913","7,583,813","7,647,062","7,710,041","7,769,968","7,832,580","7,893,210","7,954,006","8,012,994","8,071,860","8,129,503","8,185,337","8,240,711","8,294,123","8,346,908","8,476,283","8,600,442","8,718,369","8,828,008","8,931,160","9,027,439","9,118,278","9,203,648","9,283,741","9,359,648","9,431,036","9,498,897","9,563,167","9,623,722","9,681,796","9,736,816","9,789,496","9,839,597","9,887,698","9,933,730","9,977,728","10,020,124","10,060,734","10,099,950","10,137,716","10,173,850","10,209,070","10,242,979","10,275,882","10,307,661","10,338,552","10,368,513","10,397,546","10,425,834","10,453,284","10,480,067",
,Volatility / dP / max(p) * 100 %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Volatility,35,17,14,14,14,20,25,26,26,26,26,26,26,26,26,29,26,26,26,26,26,26,26,26,24,24,24,24,24,24,21,21,21,21,21,21,22,22,22,22,22,22,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,
,Utilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rewards / Token,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Staking Base APR,556,814,"1,034","1,255","1,479","1,862","2,400","2,959","3,519","4,077","4,635","5,192","5,748","6,302","6,854","7,537","8,101","8,656","9,208","9,759","10,308","10,855","11,400","11,944","12,415","12,876","13,331","13,784","14,234","14,682","14,966","15,231","15,487","15,736","15,979","16,217","16,452","16,683","16,910","17,137","17,361","17,584","17,654","17,708","17,753","17,791","17,825","17,855","17,881","17,905","17,926","17,945","17,963","17,980","17,996","18,012","18,034","18,061","18,092","18,126","18,164","18,205","18,248","18,293","18,340","18,388","18,437","18,487","18,538","18,589","18,640","18,692","18,744","18,796","18,847","18,898","18,950","19,001","19,052","19,102","19,153","19,203","19,253","19,302","19,267","19,221","19,171","19,117","19,060","19,000","18,938","18,874","18,808","18,741","18,672","18,603","18,533","18,462","18,390","18,318","18,246","18,174","18,101","18,028","17,955","17,882","17,810","17,737","17,664","17,592","17,520","17,448","17,376","17,304","17,233","17,162","17,092","17,021","16,951","16,881",
,Staking Buyback & Distribute,"46,433","47,743","64,438","79,311","97,176","122,296","148,103","161,381","173,235","187,804","199,605","214,082","227,315","236,014","252,745","276,557","289,743","299,558","312,348","324,111","334,546","347,823","358,483","371,919","376,071","376,693","386,138","391,509","400,086","406,684","397,440","389,156","382,311","379,756","376,797","377,230","377,819","376,178","380,966","382,716","386,770","389,371","376,276","364,082","353,379","346,098","338,922","334,389","330,244","325,605","324,127","321,460","320,412","318,631","325,586","337,683","347,836","357,891","365,824","373,828","380,455","384,711","391,222","395,212","399,576","402,533","405,928","408,519","410,358","412,689","414,015","415,845","417,144","417,294","419,202","419,800","420,875","421,327","422,226","422,823","423,146","423,870","424,155","424,808","414,430","404,136","395,838","387,909","381,058","374,666","369,104","363,961","359,183","354,979","350,961","347,398","344,032","340,778","337,969","335,178","332,651","330,175","327,914","325,726","323,604","321,641","319,697","317,885","316,110","314,322","312,729","311,096","309,548","308,002","306,528","305,070","303,628","302,242","300,855","299,516",
,Liquidity Mining,"1,391","2,121","2,755","3,396","4,045","5,247","7,038","8,347","9,663","10,972","12,281","13,581","14,878","16,185","17,472","19,500","20,736","21,938","23,140","24,350","25,573","26,793","28,023","29,247","29,970","30,744","31,542","32,388","33,260","34,166","33,884","33,688","33,634","33,684","33,832","34,049","34,327","34,676","35,046","35,458","35,892","36,356","35,609","34,942","34,412","33,989","33,664","33,413","33,228","33,108","33,025","32,986","32,977","33,000","33,044","33,773","34,424","35,008","35,539","36,019","36,456","36,868","37,238","37,585","37,905","38,210","38,496","38,769","39,033","39,286","39,535","39,776","40,012","40,252","40,483","40,714","40,942","41,171","41,398","41,624","41,853","42,081","42,310","42,539","42,001","41,485","41,022","40,612","40,247","39,921","39,629","39,366","39,130","38,916","38,722","38,545","38,382","38,233","38,094","37,966","37,845","37,732","37,624","37,522","37,424","37,330","37,240","37,152","37,066","36,982","36,899","36,817","36,736","36,656","36,576","36,495","36,415","36,335","36,255","36,174",
,Burning,"-33,389","-16,480","-14,617","-15,114","-15,753","-25,591","-35,640","-37,866","-38,932","-39,842","-40,821","-41,722","-42,697","-43,639","-44,445","-53,283","-47,433","-47,895","-48,698","-49,614","-50,505","-51,353","-52,285","-53,141","-49,743","-50,041","-50,476","-51,190","-51,791","-52,480","-43,483","-42,847","-42,778","-42,781","-42,918","-43,043","-43,270","-43,503","-43,665","-44,021","-44,292","-44,627","-35,891","-34,973","-34,585","-34,268","-34,058","-33,851","-33,723","-33,609","-33,476","-33,441","-33,371","-33,350","-33,306","-33,401","-33,723","-34,046","-34,375","-34,644","-34,919","-35,157","-35,322","-35,560","-35,727","-35,904","-36,041","-36,192","-36,321","-36,428","-36,550","-36,643","-36,752","-36,847","-36,905","-37,018","-37,093","-37,181","-37,251","-37,335","-37,410","-37,476","-37,554","-37,620","-32,615","-31,959","-31,581","-31,278","-30,985","-30,722","-30,471","-30,243","-30,026","-29,819","-29,628","-29,443","-29,270","-29,103","-28,938","-28,786","-28,635","-28,492","-28,350","-28,214","-28,080","-27,949","-27,822","-27,696","-27,573","-27,453","-27,331","-27,216","-27,100","-26,986","-26,872","-26,761","-26,651","-26,541","-26,433","-26,325",
,Holding,650,341,343,372,408,572,762,805,832,862,887,918,947,965,"1,000","1,139","1,089","1,105","1,132","1,158","1,180","1,208","1,232","1,261","1,225","1,223","1,243","1,256","1,274","1,289","1,170","1,146","1,131","1,125","1,119","1,119","1,121","1,117","1,127","1,131","1,139","1,145","1,024",992,969,953,937,927,918,907,904,898,895,890,889,906,924,942,956,970,982,989,"1,001","1,009","1,016","1,022","1,028","1,033","1,036","1,040","1,042","1,046","1,048","1,048","1,052","1,053","1,055","1,056","1,058","1,060","1,060","1,062","1,063","1,064",992,969,952,937,924,911,900,890,880,871,863,856,849,842,836,830,825,819,815,810,805,801,796,792,788,784,781,777,773,770,766,763,759,756,753,750,
,Transfer for Benefit,"250,418","123,602","109,629","113,357","118,150","191,933","267,302","283,998","291,991","298,812","306,154","312,912","320,227","327,293","333,337","399,622","355,748","359,210","365,234","372,107","378,789","385,151","392,137","398,557","373,069","375,311","378,568","383,924","388,431","393,604","326,119","321,354","320,834","320,861","321,884","322,826","324,526","326,275","327,485","330,161","332,189","334,700","269,181","262,298","259,384","257,010","255,433","253,881","252,925","252,064","251,071","250,806","250,286","250,122","249,798","250,504","252,919","255,345","257,812","259,833","261,894","263,674","264,916","266,702","267,950","269,282","270,308","271,443","272,411","273,207","274,126","274,825","275,643","276,350","276,785","277,632","278,196","278,860","279,384","280,011","280,573","281,069","281,658","282,149","244,611","239,689","236,856","234,585","232,389","230,415","228,530","226,820","225,196","223,643","222,213","220,820","219,524","218,269","217,034","215,898","214,765","213,689","212,623","211,605","210,603","209,616","208,664","207,717","206,801","205,894","204,983","204,118","203,246","202,394","201,543","200,710","199,882","199,058","198,248","197,440",
,Rewards / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Staking Base APR,159,207,243,278,312,350,463,579,695,814,933,"1,055","1,178","1,299","1,426","1,512","1,648","1,786","1,926","2,066","2,205","2,347","2,487","2,631","2,817","2,992","3,173","3,345","3,517","3,683","3,983","4,277","4,554","4,820","5,069","5,311","5,541","5,750","5,965","6,167","6,367","6,558","6,997","7,429","7,833","8,219","8,577","8,919","9,241","9,535","9,823","10,088","10,346","10,585","10,335","10,163","10,037","9,955","9,900","9,876","9,873","9,877","9,910","9,950","10,003","10,062","10,130","10,204","10,278","10,359","10,438","10,522","10,605","10,681","10,766","10,845","10,925","11,002","11,078","11,153","11,223","11,292","11,357","11,422","11,725","12,015","12,285","12,530","12,754","12,957","13,143","13,312","13,465","13,604","13,729","13,843","13,947","14,039","14,124","14,199","14,269","14,331","14,387","14,438","14,484","14,525","14,563","14,596","14,627","14,653","14,678","14,700","14,720","14,738","14,754","14,769","14,782","14,794","14,804","14,814",
,Staking Buyback & Distribute,"13,274","12,107","15,171","17,560","20,498","22,971","28,575","31,553","34,207","37,479","40,175","43,501","46,601","48,639","52,570","55,492","58,957","61,805","65,334","68,630","71,570","75,212","78,214","81,932","85,327","87,536","91,891","94,996","98,855","102,030","105,786","109,288","112,411","116,326","119,534","123,535","127,254","129,660","134,390","137,729","141,856","145,215","149,139","152,749","155,925","159,892","163,084","167,047","170,672","173,389","177,611","180,720","184,544","187,577","186,981","190,530","193,594","197,274","200,183","203,679","206,797","208,724","212,465","214,953","217,948","220,257","223,039","225,476","227,515","229,973","231,835","234,082","236,026","237,145","239,455","240,904","242,656","243,953","245,522","246,857","247,942","249,257","250,214","251,377","252,216","252,612","253,653","254,240","254,989","255,508","256,167","256,711","257,136","257,675","258,045","258,513","258,897","259,135","259,557","259,814","260,139","260,359","260,639","260,866","261,040","261,262","261,410","261,600","261,754","261,819","262,010","262,110","262,241","262,327","262,440","262,530","262,599","262,690","262,750","262,829",
,Liquidity Mining,398,538,649,752,853,986,"1,358","1,632","1,908","2,190","2,472","2,760","3,050","3,336","3,634","3,913","4,219","4,526","4,840","5,156","5,471","5,794","6,114","6,443","6,800","7,144","7,506","7,859","8,218","8,572","9,019","9,461","9,889","10,318","10,733","11,150","11,562","11,952","12,363","12,760","13,164","13,559","14,114","14,660","15,184","15,702","16,199","16,692","17,172","17,630","18,096","18,544","18,993","19,427","18,977","19,056","19,160","19,297","19,448","19,625","19,815","20,003","20,223","20,442","20,675","20,908","21,152","21,398","21,641","21,893","22,138","22,390","22,639","22,875","23,125","23,364","23,605","23,838","24,073","24,302","24,524","24,746","24,959","25,172","25,561","25,931","26,287","26,618","26,931","27,225","27,503","27,766","28,013","28,249","28,471","28,683","28,884","29,073","29,256","29,429","29,595","29,753","29,905","30,050","30,189","30,323","30,450","30,574","30,692","30,805","30,915","31,020","31,122","31,220","31,315","31,406","31,495","31,580","31,663","31,743",
,Burning,"9,545","4,179","3,442","3,346","3,323","4,807","6,876","7,404","7,688","7,951","8,216","8,478","8,753","8,993","9,244","10,691","9,652","9,882","10,186","10,506","10,805","11,105","11,408","11,707","11,286","11,629","12,012","12,421","12,797","13,166","11,574","12,033","12,578","13,105","13,615","14,096","14,574","14,995","15,403","15,842","16,245","16,643","14,225","14,673","15,260","15,831","16,388","16,910","17,428","17,897","18,344","18,800","19,221","19,633","19,128","18,845","18,769","18,767","18,810","18,876","18,980","19,074","19,183","19,341","19,487","19,646","19,803","19,976","20,138","20,299","20,467","20,627","20,795","20,940","21,081","21,243","21,386","21,528","21,661","21,797","21,920","22,038","22,154","22,261","19,849","19,976","20,237","20,500","20,734","20,951","21,147","21,331","21,495","21,645","21,784","21,909","22,027","22,130","22,224","22,314","22,393","22,467","22,534","22,596","22,651","22,702","22,749","22,792","22,832","22,867","22,899","22,930","22,958","22,984","23,007","23,030","23,050","23,068","23,085","23,101",
,Holding,186,86,81,82,86,107,147,157,164,172,179,187,194,199,208,229,222,228,237,245,252,261,269,278,278,284,296,305,315,323,311,322,332,345,355,367,378,385,397,407,418,427,406,416,427,440,451,463,475,483,495,505,515,524,510,511,514,519,523,529,534,537,544,549,554,559,565,570,574,580,584,589,593,596,601,604,608,612,615,619,621,624,627,630,604,605,610,614,618,621,625,628,630,633,635,637,639,640,642,644,645,646,647,649,649,650,651,652,653,653,654,655,655,656,656,656,657,657,658,658,
,Transfer for Benefit,"71,588","31,344","25,812","25,098","24,922","36,051","51,573","55,527","57,657","59,633","61,620","63,583","65,649","67,451","69,333","80,186","72,388","74,112","76,397","78,793","81,035","83,284","85,556","87,800","84,646","87,215","90,090","93,156","95,975","98,748","86,803","90,247","94,335","98,285","102,114","105,719","109,304","112,459","115,524","118,815","121,838","124,826","106,691","110,046","114,451","118,735","122,910","126,829","130,713","134,228","137,578","140,999","144,154","147,246","143,457","141,341","140,767","140,749","141,077","141,569","142,353","143,056","143,870","145,057","146,153","147,345","148,522","149,819","151,033","152,246","153,502","154,701","155,963","157,048","158,104","159,321","160,395","161,463","162,460","163,479","164,402","165,283","166,154","166,959","148,867","149,822","151,777","153,750","155,506","157,134","158,605","159,982","161,216","162,340","163,383","164,321","165,200","165,976","166,681","167,354","167,950","168,504","169,001","169,469","169,886","170,266","170,621","170,939","171,240","171,502","171,739","171,978","172,185","172,380","172,555","172,722","172,872","173,009","173,139","173,257",
,Balances / Token,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Buckets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Reserve,"10,247,820","10,368,146","10,473,644","10,581,979","10,694,197","10,878,449","11,605,084","12,339,557","13,074,787","13,809,624","14,545,417","15,281,432","16,018,500","16,757,704","17,496,939","18,315,765","19,082,323","19,843,897","20,603,423","21,362,430","22,121,561","22,880,550","23,640,663","24,401,267","25,122,870","25,835,490","26,540,873","27,242,708","27,940,897","28,637,140","29,245,020","29,830,119","30,399,867","30,956,983","31,504,491","32,043,606","32,576,269","33,103,871","33,626,196","34,145,492","34,661,494","35,175,238","35,610,048","36,026,119","36,429,279","36,821,416","37,204,576","37,579,648","37,948,014","38,310,537","38,667,485","39,020,103","39,368,460","39,713,293","39,911,162","40,108,974","40,308,511","40,509,846","40,713,071","40,917,789","41,124,080","41,331,691","41,540,119","41,749,935","41,960,623","42,172,285","42,384,632","42,597,786","42,811,590","43,025,882","43,240,790","43,456,102","43,671,942","43,888,196","44,104,599","44,321,566","44,538,816","44,756,448","44,974,325","45,192,549","45,411,056","45,629,779","45,848,811","46,068,055","46,250,407","46,428,421","46,604,132","46,778,051","46,950,210","47,120,793","47,289,856","47,457,546","47,623,924","47,789,038","47,952,993","48,115,809","48,277,569","48,438,301","48,598,014","48,756,797","48,914,646","49,071,610","49,227,694","49,382,939","49,537,358","49,690,960","49,843,779","49,995,815","50,147,098","50,297,634","50,447,418","50,596,495","50,744,856","50,892,520","51,039,488","51,185,777","51,331,392","51,476,338","51,620,627","51,764,263",
,Community,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Foundation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Incentivisation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Placeholder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Liquidity Pool,"3,384,770","3,670,178","3,873,350","4,058,627","4,223,227","4,585,831","4,665,454","4,779,632","4,901,904","5,021,821","5,146,724","5,268,457","5,391,646","5,524,311","5,645,128","5,928,859","6,036,482","6,142,041","6,247,093","6,356,450","6,471,629","6,584,669","6,703,324","6,819,046","6,848,142","6,894,985","6,941,178","7,002,635","7,067,933","7,143,195","7,020,574","6,918,555","6,845,747","6,791,580","6,758,752","6,737,500","6,729,138","6,737,843","6,745,694","6,764,722","6,786,681","6,816,302","6,656,560","6,512,870","6,394,133","6,292,682","6,210,092","6,139,202","6,080,568","6,035,018","5,993,922","5,962,386","5,935,241","5,915,202","6,034,221","6,133,335","6,219,927","6,293,887","6,360,207","6,416,781","6,466,847","6,514,890","6,553,111","6,589,483","6,620,947","6,651,069","6,677,478","6,702,398","6,726,924","6,749,069","6,771,636","6,792,472","6,813,232","6,836,232","6,856,047","6,877,354","6,897,908","6,919,549","6,940,622","6,962,201","6,984,687","7,006,809","7,029,953","7,052,832","6,963,921","6,879,607","6,802,719","6,734,695","6,673,404","6,618,731","6,569,139","6,524,391","6,484,034","6,447,031","6,413,472","6,382,464","6,353,958","6,327,893","6,303,312","6,280,583","6,259,123","6,239,056","6,219,937","6,201,795","6,184,561","6,167,924","6,151,998","6,136,503","6,121,479","6,107,014","6,092,642","6,078,641","6,064,800","6,051,200","6,037,689","6,024,306","6,011,045","5,997,800","5,984,637","5,971,456",
,Holding Supply,"439,323","296,010","334,248","383,406","440,147","582,150","753,389","835,369","905,328","980,629","1,049,943","1,124,972","1,197,439","1,259,428","1,339,278","1,489,286","1,524,798","1,586,576","1,657,074","1,725,603","1,790,857","1,862,509","1,928,354","2,000,274","2,023,268","2,056,666","2,111,600","2,157,825","2,210,882","2,259,477","2,210,606","2,205,268","2,205,544","2,216,041","2,225,698","2,243,133","2,261,069","2,273,481","2,300,929","2,321,726","2,347,484","2,369,936","2,299,347","2,269,456","2,245,108","2,228,937","2,213,020","2,203,207","2,194,383","2,184,190","2,181,472","2,176,141","2,174,461","2,171,136","2,178,377","2,203,147","2,228,035","2,253,332","2,274,064","2,295,198","2,313,454","2,326,191","2,344,510","2,357,316","2,370,971","2,381,496","2,393,135","2,403,068","2,411,231","2,420,657","2,427,830","2,436,217","2,443,465","2,447,927","2,456,619","2,462,402","2,469,206","2,474,589","2,481,012","2,486,781","2,491,864","2,497,905","2,502,944","2,508,829","2,458,347","2,429,293","2,406,004","2,383,479","2,363,231","2,343,900","2,326,361","2,309,702","2,293,773","2,279,108","2,264,819","2,251,526","2,238,656","2,225,990","2,214,336","2,202,717","2,191,680","2,180,752","2,170,308","2,160,035","2,149,904","2,140,145","2,130,436","2,121,033","2,111,731","2,102,394","2,093,521","2,084,578","2,075,834","2,067,109","2,058,560","2,050,067","2,041,619","2,033,318","2,025,030","2,016,870",
